!	! ❕ ❗
!!	!! ‼
!?	!? ⁉
%	% 🔣
&	& 🔣
<3	<3 🫰 🫶
a+	a+ 💯
ab	ab 🆎
abc	abc 🔤
abcd	abcd 🔠 🔡
af	af 🔥
atm	atm 🏧
b	b 🅱
bae	bae 👨‍❤️‍👨 👨‍❤️‍💋‍👨 👩‍❤️‍👨 👩‍❤️‍👩 👩‍❤️‍💋‍👨 👩‍❤️‍💋‍👩 👫 👬 👭 💏 💑 🧑‍🤝‍🧑 😍 😚
bangbang	bangbang ‼
brb	brb 🔜
brr	brr 🧥
bs	bs 💩
c	c © 🍊
cd	cd 💿 📀
cl	cl 🆑
cya	cya 👋
diya	diya 🪔
dna	dna 🧬
doo	doo 💩
dvd	dvd 💿 📀
fml	fml 💩
fosho	fosho 👌
glbt	glbt 🌈 🏳️‍🌈
glbtq	glbtq 🌈 🏳️‍🌈
gtg	gtg 👋
g二g	g二g 👋
hocho	hocho 🔪
id	id 🆔
ily	ily 💝 🤟 🩵 😍
lgbt	lgbt 🌈 🏳️‍🌈
lgbtq	lgbtq 🌈 🏳️‍🌈
lgbtqia	lgbtqia 🌈 🏳️‍🌈
litaf	litaf 🔥
m	m ⓜ
mwah	mwah 👩‍❤️‍💋‍👩 💏
mx	mx 🧑‍🎄
ng	ng 🆖
o	o ⭕ 🅾
ok	ok 🙆 🙆‍♀️ 🙆‍♂️
om	om 🕉
omw	omw 👣 🔜
outtie	outtie 👋
p	p 🅿
pamonha	pamonha 🫔
pga	pga 🏌 🏌️‍♀️ 🏌️‍♂️
r	r ®
rad	rad 👌
roflcopter	roflcopter 🚁
smh	smh 💩
sos	sos 🆘
strat	strat 🎸
t	t 🦖
tbt	tbt 📷 📹 📻
tm	tm ™
tmi	tmi 🙉
ttfn	ttfn 👋
ttyl	ttyl 👊 👋
t恤	t恤 👕
u	u 🧲
ufo	ufo 🛸
v	v ✌
vhs	vhs 📼
voip	voip 📞
vs	vs 🆚
wc	wc 🚹 🚺 🚾
wtv	wtv 🫤 🫥
x	x ✖ ❌ ❎
xoxo	xoxo 👨‍❤️‍💋‍👨 👩‍❤️‍💋‍👨 👩‍❤️‍💋‍👩 💏 💕 💖 💗 💝 😍 😗 😘 😚
x射线	x射线 🩻
yolo	yolo ⏳ 🎆 💀 😜 😝
zzz	zzz 💤 🥱 😴 🛌
​​炖菜	​​炖菜 🍲
​​蒸	​​蒸 🍜
♪	♪ 🔣
✓	✓ ☑ ✅ ✔
〒	〒 🔣
一	一 🐪 👁 🔞 🕐 🕜 1️⃣
一一	一一 🕚 🕦
一一点三零	一一点三零 🕦
一一点零零	一一点零零 🕚
一二	一二 🕛 🕧
一二三四	一二三四 🔢
一二点三零	一二点三零 🕧
一二点零零	一二点零零 🕛
一八	一八 🔞
一只	一只 👁
一四三	一四三 💓 💕 💖 💗 💘 💙 💚 💛 💜 💝 💞 💟 🤍 🤎 🧡 🩵 🩶 🩷 😍 😗 😙 😚
一对	一对 👯‍♂️
一次	一次 🔂
一点	一点 🕜 🤏
一点三零	一点三零 🕜
一点半	一点半 🕜
一点零零	一点零零 🕐
一脚蹬	一脚蹬 🥿
一起	一起 👨‍❤️‍👨 👨‍❤️‍💋‍👨 👩‍❤️‍👨 👩‍❤️‍👩 👩‍❤️‍💋‍👨 👩‍❤️‍💋‍👩 💏 💑 🤲
一零	一零 🔟 🕙 🕥
一零点三零	一零点三零 🕥
一零点零零	一零点零零 🕙
一零零	一零零 💯 💶
丁字裤	丁字裤 🩴
七	七 🕖 🕢 7️⃣
七夕	七夕 🎋
七点三零	七点三零 🕢
七点半	七点半 🕢
七点零零	七点零零 🕖
万圣节	万圣节 🍫 🍬 🎃 🐈⬛ 👻 🧛 🧛‍♀️ 🧛‍♂️ 🧟 🧟‍♀️ 🧟‍♂️
万岁	万岁 🎉 🥳 🙌
三	三 👌 🕒 🕞 🤟 🥰 3️⃣
三十	三十 🕜 🕝 🕞 🕟 🕠 🕡 🕢 🕣 🕤 🕥 🕦 🕧
三叉戟	三叉戟 🔱 🧜 🧜♀️ 🧜‍♂️
三叶草	三叶草 ☘ 🍀
三明治	三明治 🥪
三点三零	三点三零 🕞
三点半	三点半 🕞
三点零零	三点零零 🕒
三角形	三角形 ⏭ ⏮ ⏯ ▶ ◀ 📐 🔺 🔻 🚩
三角裤	三角裤 🩲
三零	三零 🕜 🕝 🕞 🕟 🕠 🕡 🕢 🕣 🕤 🕥 🕦 🕧
上	上 ↑ ⤴
上一个	上一个 ⏮
上下	上下 ↕
上下箭头	上下箭头 ↕
上升	上升 🐦‍🔥 💹 📈
上弦月	上弦月 🌔
上方	上方 🌄
上箭头	上箭头 ↑
上衣	上衣 🎩
下	下 ↓ 🐨
下一个	下一个 ⏭
下巴	下巴 🤔
下箭头	下箭头 ↓
下降	下降 📉
不	不 ⏳ ⛔ 👎 📵 🔕 🔞 🤦 🤦‍♀️ 🤦‍♂️ 🤯 🥺 😑 😕 😥 😩 😲 🙅 🙅‍♀️ 🙅‍♂️ 🙈 🙉 🙊 🚫 🚭 🚯 🚳 🚷 🈶
不丹	不丹 🇧🇹
不信任	不信任 🤨
不喜欢	不喜欢 👎
不均匀	不均匀 🥴
不安	不安 💢 🧂 😟 😠 😡 🙍 🙍‍♀️ 🙍‍♂️ 🙎 🙎‍♂️
不幸	不幸 🐈⬛
不开心	不开心 😑 😒 😧
不快乐	不快乐 😞 😠 😡 😢 😤 😩 😭
不感动	不感动 😐 😑
